"Source:","/Users/adampaul/Local Documents/Observatory/observatory_pcbs/TelescopeController/TelescopeController.kicad_sch"
"Date:","2024 May 25, Saturday 10:41:16"
"Tool:","Eeschema 7.0.8"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","83"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Arrow Part Number","Arrow Price/Stock","Description","Height","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock"
"1","1","A1","Arduino_Nano_v3.x","MCU_Module:Arduino_Nano_v3.x","Module:Arduino_Nano","http://www.mouser.com/pdfdocs/Gravitech_Arduino_Nano3_0.pdf","","","","","","","","",""
"2","1","C1","10uF","Device:C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","","","","","",""
"3","1","C2","22uF","Device:C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","","","","","",""
"4","7","D1, D2, D3, D4, D5, D6, D7","SML-LX0805GC-TR","Device:LED","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","","","","","","","","",""
"5","5","F1, F2, F3, F4, F5","1A","Device:Fuse","Fuse:Fuse_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","","","","","","","","",""
"6","1","J1","PJ-102BH","PJ-102BH:PJ-102BH","PJ-102BH:PJ-102AH","https://componentsearchengine.com/Datasheets/1/PJ-102BH.pdf","","PJ-102BH","https://www.arrow.com/en/products/pj-102bh/cui-devices?region=nac","DC Power Connectors Power Jacks","","CUI Devices","PJ-102BH","490-PJ-102BH","https://www.mouser.co.uk/ProductDetail/CUI-Devices/PJ-102BH?qs=WyjlAZoYn51LQvDYqCqBtA%3D%3D"
"7","3","J2, J3, J4","RCJ-041","RCJ-041:RCJ-041","RCJ-041:RCJ041","https://www.cuidevices.com/product/resource/digikeypdf/rcj-04x.pdf","","RCJ-041","https://www.arrow.com/en/products/rcj-041/cui-devices?region=nac","RCA Phono Connectors RCA Connectors","13","CUI Devices","RCJ-041","490-RCJ-041","https://www.mouser.co.uk/ProductDetail/CUI-Devices/RCJ-041?qs=WyjlAZoYn52BTmz2mkbjnQ%3D%3D"
"8","1","J5","Conn_01x03_Pin","Connector:Conn_01x03_Pin","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Horizontal","~","","","","","","","","",""
"9","5","J6, J7, J8, J9, J10","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","OSTVN02A150:OSTVN02A150","~","","","","","","","","",""
"10","1","PS1","P78E05-1000","P78E05-1000:P78E05-1000","P78E05-1000:P78E051000","https://www.cui.com/product/resource/p78e-1000.pdf","","P78E05-1000","https://www.arrow.com/en/products/p78e05-1000/cui-inc?region=nac","","10","CUI Inc.","P78E05-1000","490-P78E05-1000","https://www.mouser.co.uk/ProductDetail/CUI-Inc/P78E05-1000?qs=qSfuJ%252Bfl%2Fd5TjVuYPuGfGA%3D%3D"
"11","4","Q1, Q3, Q5, Q7","DMN63D8LW-13","DMN63D8LW-13:DMN63D8LW-13","DMN63D8LW-13:SOT65P210X110-3N","https://www.diodes.com/assets/Datasheets/DMN63D8LW.pdf","","DMN63D8LW-13","https://www.arrow.com/en/products/dmn63d8lw-13/diodes-incorporated?region=nac","N-CHANNEL ENHANCEMENT MODE MOSFET.","1.1","Diodes Inc.","DMN63D8LW-13","621-DMN63D8LW-13","https://www.mouser.co.uk/ProductDetail/Diodes-Incorporated/DMN63D8LW-13?qs=nQSIdc08i%252Bc91siUJjxJqg%3D%3D"
